Title,Year,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin,Number of Wins
"Life, Animated",2016,"Documentary, Comedy",7.5,1   hour   32   minutes,342664,"English, French",PG,Roger Ross Williams,Owen Suskind,Ron Suskind,Cornelia Suskind,United States,0
13th,2016,"Documentary, Crime",8.2,1   hour   40   minutes,566,English,NC16,Ava DuVernay,Melina Abdullah,Michelle Alexander,Cory Booker,United States,0
A Man Called Ove,2016,"Biography, Crime",6.5,1   hour   38   minutes,90630,Portuguese,Parents guide,Henrique Goldman,Marco Pigossi,Fabiula Nascimento,André Mattos,Brazil,0
The Salesman,2016,Drama,7.7,2   hours   4   minutes,6953604,"Persian, English",PG,Asghar Farhadi,Shahab Hosseini,Taraneh Alidoosti,Mina Sadati,"Iran, France",1
Toni Erdmann,2016,"Comedy, Drama",7.3,2   hours   42   minutes,11784207,"German, English, Romanian",M18,Maren Ade,Sandra Hüller,Peter Simonischek,Michael Wittenborn,"Germany, Austria, Monaco, Romania, France, Switzerland",0
Star Trek Beyond,2016,"Action, Adventure",7,2   hours   2   minutes,343471816,English,PG13,Justin Lin,Chris Pine,Zachary Quinto,Karl Urban,"United States, China",0
Suicide Squad,2016,"Action, Adventure",5.9,2   hours   3   minutes,746846894,"English, Japanese, Spanish",PG13,David Ayer,Will Smith,Jared Leto,Margot Robbie,United States,1
Trolls,2016,"Animation, Adventure",6.4,1   hour   32   minutes,347182886,English,PG,Mike Mitchell,Anna Kendrick,Justin Timberlake,Zooey Deschanel,United States,0
Jim: The James Foley Story,2016,"Documentary, Biography",7.6,1   hour   51   minutes,8236,English,PG13,Brian Oakes,James Foley,Unai Aranzadi,Zac Baillie,United States,0
"Hail, Caesar!",2016,"Comedy, Drama",6.3,1   hour   46   minutes,63945241,English,PG,Ethan Coen,Josh Brolin,George Clooney,Alden Ehrenreich,"United States, United Kingdom, Japan",0
Sing,2016,"Animation, Comedy",7.1,1   hour   48   minutes,634338384,"English, Japanese, Ukrainian",PG,Garth Jennings,Matthew McConaughey,Reese Witherspoon,Seth MacFarlane,"Japan, United States",1
Deepwater Horizon,2016,"Action, Drama",7.1,1   hour   47   minutes,121790373,English,PG13,Peter Berg,Mark Wahlberg,Kurt Russell,Douglas M. Griffin,"United States, Hong Kong, China",0
Sully,2016,"Biography, Drama",7.4,1   hour   36   minutes,240797623,English,PG13,Clint Eastwood,Tom Hanks,Aaron Eckhart,Laura Linney,United States,0
Rogue One: A Star Wars Story,2016,"Action, Adventure",7.8,2   hours   13   minutes,1056057720,English,PG,Gareth Edwards,Felicity Jones,Diego Luna,Alan Tudyk,United States,0
13 Hours: The Secret Soldiers of Benghazi,2016,"Action, Drama",7.3,2   hours   24   minutes,69411370,"English, Arabic",NC16,Michael Bay,John Krasinski,Pablo Schreiber,James Badge Dale,"United States, Malta, Morocco",0
Doctor Strange,2016,"Action, Adventure",7.5,1   hour   55   minutes,677796076,English,PG13,Scott Derrickson,Benedict Cumberbatch,Chiwetel Ejiofor,Rachel McAdams,United States,0
The Jungle Book,2016,"Adventure, Drama",7.4,1   hour   46   minutes,966554929,"English, Hindi, Bengali, Kannada, Telugu, Tamil, Assamese, Urdu, Oriya, Punjabi, Malayalam, Marathi, Rajasthani, Haryanvi, Nepali",PG,Jon Favreau,Neel Sethi,Bill Murray,Ben Kingsley,"United Kingdom, United States",1
20th Century Women,2016,"Comedy, Drama",7.3,1   hour   59   minutes,7214806,English,NC16,Mike Mills,Annette Bening,Elle Fanning,Greta Gerwig,United States,0
Call Me by Your Name,2017,"Drama, Romance",7.9,2   hours   12   minutes,41888660,"English, Italian, French, German, Hebrew",R21,Luca Guadagnino,Armie Hammer,Timothée Chalamet,Michael Stuhlbarg,"Italy, France, United States, Brazil",1
Phantom Thread,2017,"Drama, Romance",7.4,2   hours   10   minutes,47775493,"English, French",NC16,Paul Thomas Anderson,Vicky Krieps,Daniel Day-Lewis,Lesley Manville,"United States, United Kingdom",1
Darkest Hour,2017,"Biography, Drama",7.4,2   hours   5   minutes,150847274,"English, French, German, Italian",PG,Joe Wright,Gary Oldman,Lily James,Kristin Scott Thomas,"United Kingdom, United States",2
"Roman J. Israel, Esq.",2017,"Crime, Drama",6.5,2   hours   2   minutes,13025860,"English, Spanish, Armenian",PG13,Dan Gilroy,Denzel Washington,Colin Farrell,Carmen Ejogo,"Canada, United Arab Emirates, United States",0
The Florida Project,2017,Drama,7.6,1   hour   51   minutes,10954677,"English, Spanish, Portuguese",NC16,Sean Baker,Brooklynn Prince,Bria Vinaite,Willem Dafoe,United States,0
"Three Billboards outside Ebbing, Missouri",2017,"Comedy, Crime",8.1,1   hour   55   minutes,160260573,English,NC16,Martin McDonagh,Frances McDormand,Woody Harrelson,Sam Rockwell,"United Kingdom, United States",2
The Shape of Water,2017,"Drama, Fantasy",7.3,2   hours   3   minutes,195333312,"<span class=""ipc-chip__text"" role=""presentation"">sign language</span>, English, American Sign Language, Russian, French",M18,Guillermo del Toro,Sally Hawkins,Octavia Spencer,Michael Shannon,"United States, Mexico",4
All the Money in the World,2017,"Biography, Crime",6.8,2   hours   12   minutes,56996304,"English, Italian, Arabic",NC16,Ridley Scott,Michelle Williams,Christopher Plummer,Mark Wahlberg,"United States, Italy, United Kingdom, China",0
"I, Tonya",2017,"Biography, Comedy",7.5,1   hour   59   minutes,53939297,English,M18,Craig Gillespie,Margot Robbie,Sebastian Stan,Allison Janney,"United States, United Kingdom",1
Lady Bird,2017,"Comedy, Drama",7.4,1   hour   34   minutes,78986478,"English, Spanish",M18,Greta Gerwig,Saoirse Ronan,Laurie Metcalf,Tracy Letts,United States,0
The Post,2017,Drama,7.2,1   hour   56   minutes,180419276,English,PG13,Steven Spielberg,Meryl Streep,Tom Hanks,Sarah Paulson,"United States, United Kingdom",0
Mudbound,2017,"Drama, War",7.4,2   hours   14   minutes,85955,English,M18,Dee Rees,Jason Mitchell,Carey Mulligan,Jason Clarke,United States,0
The Boss Baby,2017,"Animation, Adventure",6.3,1   hour   37   minutes,527965936,"English, Spanish",PG,Tom McGrath,Alec Baldwin,Steve Buscemi,Jimmy Kimmel,United States,0
The Breadwinner,2017,"Animation, Drama",7.7,1   hour   34   minutes,2790214,English,PG,Nora Twomey,Saara Chaudry,Soma Chhaya,Noorin Gulamgaus,"Ireland, Canada, Luxembourg, United States",0
Ferdinand,2017,"Animation, Adventure",6.7,1   hour   48   minutes,296069199,"English, Spanish, German",PG,Carlos Saldanha,John Cena,Kate McKinnon,Bobby Cannavale,United States,0
Loving Vincent,2017,"Animation, Biography",7.8,1   hour   34   minutes,42187665,English,M18,Dorota Kobiela,Douglas Booth,Jerome Flynn,Robert Gulaczyk,"Poland, United Kingdom, United States, Switzerland, Netherlands",0
Blade Runner 2049,2017,"Action, Drama",8,2   hours   44   minutes,259352064,"English, Finnish, Japanese, Hungarian, Russian, Somali, Spanish",M18,Denis Villeneuve,Harrison Ford,Ryan Gosling,Ana de Armas,"United States, United Kingdom, Canada, Spain",2
Dunkirk,2017,"Action, Drama",7.8,1   hour   46   minutes,527016307,"English, French, German",PG13,Christopher Nolan,Fionn Whitehead,Barry Keoghan,Mark Rylance,"United Kingdom, Netherlands, France, United States",3
Victoria & Abdul,2017,"Biography, Drama",6.8,1   hour   51   minutes,66558465,"English, Urdu, Hindi, Italian, Arabic",PG,Stephen Frears,Judi Dench,Ali Fazal,Tim Pigott-Smith,"United Kingdom, United States",0
Faces Places,2017,Documentary,7.8,1   hour   34   minutes,3996577,French,NC16,JR,Agnès Varda,JR,Jeannine Carpentier,France,0
Last Men in Aleppo,2017,"Documentary, War",7.4,1   hour   44   minutes,14637,Arabic,NC16,Feras Fayyad,Khaled Umar Harah,Batul,Mahmoud,"Denmark, Syria",0
Baby Driver,2017,"Action, Crime",7.6,1   hour   53   minutes,226945087,"English, American Sign Language",NC16,Edgar Wright,Ansel Elgort,Jon Bernthal,Jon Hamm,"United Kingdom, United States",0
A Fantastic Woman,2017,Drama,7.2,1   hour   44   minutes,3839364,"Spanish, Chinese",M18,Sebastián Lelio,Daniela Vega,Francisco Reyes,Luis Gnecco,"Chile, Spain, Germany",1
The Insult,2017,"Crime, Drama",7.6,1   hour   53   minutes,3666236,Arabic,PG13,Ziad Doueiri,Adel Karam,Kamel El Basha,Camille Salameh,"France, Cyprus, Belgium, Lebanon, United States",0
Loveless,2017,Drama,7.6,2   hours   7   minutes,3917010,"Russian, Portuguese, Uzbek",R21,Andrey Zvyagintsev,Maryana Spivak,Aleksey Rozin,Matvey Novikov,"Russia, France, Germany, Belgium",0
On Body and Soul,2017,"Drama, Fantasy",7.5,1   hour   56   minutes,2125413,Hungarian,Not Rated,Ildikó Enyedi,Alexandra Borbély,Géza Morcsányi,Réka Tenki,Hungary,0
The Square,2017,"Comedy, Drama",7.2,2   hours   31   minutes,9493791,"Swedish, English, Danish",M18,Ruben Östlund,Claes Bang,Elisabeth Moss,Dominic West,"Sweden, Germany, France, Denmark",0
Wonder,2017,"Action, Adventure",7.4,2   hours   21   minutes,822854286,"English, German, Dutch, Flemish, French, Spanish, Chinese, Greek, Ancient (to 1453), North American Indian",PG,Patty Jenkins,Gal Gadot,Chris Pine,Robin Wright,United States,0
Star Wars: The Last Jedi,2017,"Action, Adventure",6.9,2   hours   32   minutes,1332698830,English,PG,Rian Johnson,Daisy Ridley,John Boyega,Mark Hamill,United States,0
Marshall,2017,"Biography, Crime",7.2,1   hour   58   minutes,10116816,English,NC16,Reginald Hudlin,Chadwick Boseman,Josh Gad,Kate Hudson,"United States, China, Hong Kong",0
The Greatest Showman,2017,"Biography, Drama",7.6,1   hour   45   minutes,436949634,English,PG,Michael Gracey,Hugh Jackman,Michelle Williams,Zac Efron,United States,0
Guardians of the Galaxy Vol. 2,2017,"Action, Adventure",7.6,2   hours   16   minutes,863756051,English,PG13,James Gunn,Chris Pratt,Zoe Saldana,Dave Bautista,United States,0
Kong: Skull Island,2017,"Action, Adventure",6.6,1   hour   58   minutes,566652812,"English, Vietnamese",PG13,Jordan Vogt-Roberts,Tom Hiddleston,Samuel L. Jackson,Brie Larson,"United States, China",0
War for the Planet of the Apes,2017,"Action, Adventure",7.4,2   hours   20   minutes,490719763,"English, American Sign Language",PG,Matt Reeves,Andy Serkis,Woody Harrelson,Steve Zahn,United States,0
The Disaster Artist,2017,"Biography, Comedy",7.3,1   hour   44   minutes,29820616,English,M18,James Franco,James Franco,Dave Franco,Ari Graynor,United States,0
Logan,2017,"Action, Drama",8.1,2   hours   17   minutes,619179950,"English, Spanish",M18,James Mangold,Hugh Jackman,Patrick Stewart,Dafne Keen,United States,0
Molly's Game,2017,"Biography, Crime",7.4,2   hours   20   minutes,59284015,English,NC16,Aaron Sorkin,Jessica Chastain,Idris Elba,Kevin Costner,"China, Canada, United States",0
The Big Sick,2017,"Comedy, Drama",7.5,2   hours,56411585,"English, Urdu",NC16,Michael Showalter,Kumail Nanjiani,Zoe Kazan,Holly Hunter,United States,0
A Star Is Born,2018,"Drama, Music",7.6,2   hours   16   minutes,436233122,English,M18,Bradley Cooper,Lady Gaga,Bradley Cooper,Sam Elliott,United States,1
At Eternity's Gate,2018,"Biography, Drama",6.9,1   hour   51   minutes,11473638,"English, French",PG,Julian Schnabel,Willem Dafoe,Rupert Friend,Oscar Isaac,"Ireland, Switzerland, United Kingdom, France, United States",0
Bohemian Rhapsody,2018,"Biography, Drama",7.9,2   hours   14   minutes,910809311,"English, British Sign Language",M18,Bryan Singer,Rami Malek,Lucy Boynton,Gwilym Lee,"United Kingdom, United States",4
Green Book,2018,"Biography, Comedy",8.2,2   hours   10   minutes,321752656,"English, Italian, Russian, German",PG13,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini,"United States, China",3
BlacKkKlansman,2018,"Biography, Comedy",7.5,2   hours   15   minutes,93413709,English,NC16,Spike Lee,John David Washington,Adam Driver,Laura Harrier,United States,1
Can You Ever Forgive Me?,2018,"Biography, Comedy",7.1,1   hour   46   minutes,12442161,English,NC16,Marielle Heller,Melissa McCarthy,Richard E. Grant,Dolly Wells,United States,0
Roma,2018,Drama,7.7,2   hours   15   minutes,1140769,"Spanish, Mixtec, English, Japanese, German, French, Norwegian",M18,Alfonso Cuarón,Yalitza Aparicio,Marina de Tavira,Diego Cortina Autrey,"Mexico, United States",3
The Favourite,2018,"Biography, Comedy",7.5,1   hour   59   minutes,95918706,English,R21,Yorgos Lanthimos,Olivia Colman,Emma Stone,Rachel Weisz,"Ireland, United Kingdom, United States",1
If Beale Street Could Talk,2018,"Drama, Romance",7.1,1   hour   59   minutes,20596567,"English, Spanish",M18,Barry Jenkins,KiKi Layne,Stephan James,Regina King,United States,1
Incredibles 2,2018,"Animation, Action",7.6,1   hour   58   minutes,1243089244,English,PG,Brad Bird,Craig T. Nelson,Holly Hunter,Sarah Vowell,United States,0
Isle of Dogs,2018,"Animation, Adventure",7.8,1   hour   41   minutes,64337744,"English, Japanese",PG,Wes Anderson,Bryan Cranston,Koyu Rankin,Edward Norton,"United States, Germany, United Kingdom",0
Mirai,2018,"Animation, Adventure",7,1   hour   38   minutes,28756961,"Japanese, English",PG,Mamoru Hosoda,Rebecca Hall,Daniel Dae Kim,John Cho,Japan,0
Ralph Breaks the Internet,2018,"Animation, Adventure",7,1   hour   52   minutes,529323962,English,PG,Phil Johnston,John C. Reilly,Sarah Silverman,Gal Gadot,United States,0
Spider-Man: Into the Spider-Verse,2018,"Animation, Action",8.4,1   hour   57   minutes,375540831,"English, Spanish",PG,Bob Persichetti,Shameik Moore,Jake Johnson,Hailee Steinfeld,United States,1
Cold War,2018,"Drama, History",7.5,1   hour   29   minutes,20346993,"Polish, French, Croatian, German, Russian, Serbian, Italian",M18,Pawel Pawlikowski,Joanna Kulig,Tomasz Kot,Borys Szyc,"Poland, United Kingdom, France, Belgium",0
Never Look Away,2018,"Biography, Drama",7.7,3   hours   9   minutes,6193234,"German, Russian",R,Florian Henckel von Donnersmarck,Tom Schilling,Sebastian Koch,Paula Beer,"Germany, Italy",0
Black Panther,2018,"Action, Adventure",7.3,2   hours   14   minutes,1347597973,"English, Swahili, Nama, Xhosa, Korean",PG,Ryan Coogler,Chadwick Boseman,Michael B. Jordan,Lupita Nyong'o,United States,3
Mary Poppins Returns,2018,"Adventure, Comedy",6.7,2   hours   10   minutes,349546142,English,PG,Rob Marshall,Emily Blunt,Lin-Manuel Miranda,Ben Whishaw,"United States, United Kingdom",0
Mary Queen of Scots,2018,"Biography, Drama",6.3,2   hours   4   minutes,46712809,"English, French, Gaelic, Latin",M18,Josie Rourke,Saoirse Ronan,Margot Robbie,Jack Lowden,"United Kingdom, United States",0
"Hale County This Morning, This Evening",2018,Documentary,6.4,1   hour   16   minutes,112282,English,PG13,RaMell Ross,Latrenda 'Boosie' Ash,Quincy Bryant,Daniel Collins,United States,0
Capernaum,2018,Drama,8.4,2   hours   6   minutes,64417003,"Arabic, Amharic",NC16,Nadine Labaki,Zain Al Rafeea,Yordanos Shiferaw,Boluwatife Treasure Bankole,"Lebanon, France, Cyprus, Qatar, United Kingdom",0
Shoplifters,2018,"Crime, Drama",7.9,2   hours   1   minute,67999335,Japanese,M18,Hirokazu Koreeda,Lily Franky,Sakura Andô,Kirin Kiki,Japan,0
Border,2018,"Crime, Drama",7,1   hour   50   minutes,2177678,"Swedish, English",M18,Ali Abbasi,Eva Melander,Eero Milonoff,Jörgen Thorsson,"Sweden, Denmark",0
First Man,2018,"Biography, Drama",7.3,2   hours   21   minutes,105713218,English,PG13,Damien Chazelle,Ryan Gosling,Claire Foy,Jason Clarke,"United States, Japan",1
Mother,2018,"Crime, Drama",6.8,2   hours   24   minutes,18477736,"English, French",NC16,Edward Norton,Edward Norton,Gugu Mbatha-Raw,Alec Baldwin,United States,0
A Quiet Place,2018,"Drama, Horror",7.5,1   hour   30   minutes,340952971,"<span class=""ipc-chip__text"" role=""presentation"">sign language</span>, American Sign Language, English",PG13,John Krasinski,Emily Blunt,John Krasinski,Millicent Simmonds,United States,0
Avengers: Infinity War,2018,"Action, Adventure",8.5,2   hours   29   minutes,2048359754,English,PG13,Anthony Russo,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,United States,0
Christopher Robin,2018,"Adventure, Comedy",7.2,1   hour   44   minutes,197744377,English,PG,Marc Forster,Ewan McGregor,Hayley Atwell,Bronte Carmichael,"United Kingdom, United States",0
Ready Player One,2018,"Action, Adventure",7.4,2   hours   20   minutes,582918849,English,PG13,Steven Spielberg,Tye Sheridan,Olivia Cooke,Ben Mendelsohn,"United States, India",0
Solo: A Star Wars Story,2018,"Action, Adventure",6.9,2   hours   15   minutes,392924807,English,PG,Ron Howard,Alden Ehrenreich,Woody Harrelson,Emilia Clarke,United States,0
Pain and Glory,2019,Drama,7.5,1   hour   53   minutes,37359689,Spanish,M18,Pedro Almodóvar,Antonio Banderas,Asier Etxeandia,Leonardo Sbaraglia,"Spain, France",0
Once upon a Time...in Hollywood,2019,"Comedy, Drama",7.6,2   hours   41   minutes,374565754,"English, Italian, Spanish, German",M18,Quentin Tarantino,Leonardo DiCaprio,Brad Pitt,Margot Robbie,"United States, United Kingdom, China",2
Marriage Story,2019,"Drama, Romance",7.9,2   hours   17   minutes,333686,"English, Spanish",M18,Noah Baumbach,Adam Driver,Scarlett Johansson,Julia Greer,"United Kingdom, United States",1
Joker,2019,Comedy,5.8,1   hour   32   minutes,10691091,English,PG13,Chris Henchy,Paula Abdul,Joe Gatto,James Murray,United States,2
The Two Popes,2019,"Biography, Comedy",7.6,2   hours   5   minutes,243711,"English, Spanish, Italian, Latin, Portuguese, French, German",M18,Fernando Meirelles,Anthony Hopkins,Jonathan Pryce,Juan Minujín,"United Kingdom, Italy, United States",0
A Beautiful Day in the Neighborhood,2019,"Biography, Drama",7.3,1   hour   49   minutes,67925733,English,PG,Marielle Heller,Tom Hanks,Matthew Rhys,Chris Cooper,"China, United States",0
The Irishman,2019,"Biography, Crime",7.8,3   hours   29   minutes,968853,"English, Italian, Latin, Spanish, German",M18,Martin Scorsese,Robert De Niro,Al Pacino,Joe Pesci,United States,0
Little Women,2019,"Drama, Romance",7.8,2   hours   15   minutes,216601214,"English, French",PG,Greta Gerwig,Saoirse Ronan,Emma Watson,Florence Pugh,United States,1
Judy,2019,"Comedy, Crime",6.1,1   hour   45   minutes,199360,English,Parents guide,Mirrah Foulkes,Daisy Axon,Don Bridges,Michael Papas,Australia,1
Richard Jewell,2019,"Biography, Crime",7.5,2   hours   11   minutes,43745542,English,NC16,Clint Eastwood,Paul Walter Hauser,Sam Rockwell,Brandon Stanley,United States,0
Jojo Rabbit,2019,"Comedy, Drama",7.9,1   hour   48   minutes,90335025,"English, German",PG13,Taika Waititi,Roman Griffin Davis,Thomasin McKenzie,Scarlett Johansson,"New Zealand, Czech Republic, United States",1
How to Train Your Dragon: The Hidden World,2019,"Animation, Action",7.4,1   hour   44   minutes,524535083,English,PG,Dean DeBlois,Jay Baruchel,America Ferrera,F. Murray Abraham,"United States, Japan",0
I Lost My Body,2019,"Animation, Drama",7.5,1   hour   21   minutes,1136431,French,NC16,Jérémy Clapin,Hakim Faris,Victoire Du Bois,Patrick d'Assumçao,France,0
