,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin
6109,Her,"Drama, Romance",8,2   hours   6   minutes,48517427,English,M18,Spike Jonze,Joaquin Phoenix,Amy Adams,Scarlett Johansson,United States
6110,Philomena,"Biography, Comedy",7.6,1   hour   38   minutes,100129872,English,NC-16,Stephen Frears,Judi Dench,Steve Coogan,Sophie Kennedy Clark,"United Kingdom, United States, France"
6111,Saving Mr. Banks,"Biography, Comedy",7.5,2   hours   5   minutes,117867984,English,PG,John Lee Hancock,Emma Thompson,Tom Hanks,Annie Rose Buckley,"United States, United Kingdom, Australia"
6112,Alone Yet Not Alone,"Action, Drama",4.6,1   hour   43   minutes,887851,English,PG-13,Ray Bengston,Kelly Greyson,Natalie Racoosin,Clay Walker,United States
6113,Despicable Me 2,"Animation, Adventure",7.3,1   hour   38   minutes,970766005,"English, Ukrainian",G,Pierre Coffin,Steve Carell,Kristen Wiig,Benjamin Bratt,"United States, France, Japan"
6114,Mandela: Long Walk to Freedom,"Biography, Drama",7.1,2   hours   21   minutes,27985788,"English, Afrikaans, Xhosa",PG13,Justin Chadwick,Idris Elba,Naomie Harris,Terry Pheto,"United Kingdom, South Africa, France"
6115,American Hustle,"Crime, Drama",7.2,2   hours   18   minutes,251171807,"English, Arabic",M18,David O. Russell,Christian Bale,Amy Adams,Bradley Cooper,"United States, China"
6116,Captain Phillips,"Action, Biography",7.8,2   hours   14   minutes,218791811,"English, Somali",PG,Paul Greengrass,Tom Hanks,Barkhad Abdi,Barkhad Abdirahman,United States
6117,Nebraska,"Adventure, Comedy",7.7,1   hour   55   minutes,27682872,"English, Spanish",NC-16,Alexander Payne,Bruce Dern,Will Forte,June Squibb,United States
6118,Philomena,"Biography, Comedy",7.6,1   hour   38   minutes,100129872,English,NC-16,Stephen Frears,Judi Dench,Steve Coogan,Sophie Kennedy Clark,"United Kingdom, United States, France"
6119,The Wolf of Wall Street,"Biography, Comedy",8.2,3   hours,392000694,"English, French",R,Martin Scorsese,Leonardo DiCaprio,Jonah Hill,Margot Robbie,United States
6120,American Hustle,"Crime, Drama",7.2,2   hours   18   minutes,251171807,"English, Arabic",M18,David O. Russell,Christian Bale,Amy Adams,Bradley Cooper,"United States, China"
6124,Possessions,"Animation, Fantasy",6.8,1   hour   8   minutes,628807,Japanese,M18,Hiroaki Andô,Kôichi Yamadera,Aoi Yûki,Takeshi Kusao,Japan
6132,Captain Phillips,"Action, Biography",7.8,2   hours   14   minutes,218791811,"English, Somali",PG,Paul Greengrass,Tom Hanks,Barkhad Abdi,Barkhad Abdirahman,United States
6133,The Hobbit: The Desolation of Smaug,"Adventure, Fantasy",7.8,2   hours   41   minutes,959027992,English,PG13,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,"New Zealand, United States"
6134,Lone Survivor,"Action, Biography",7.5,2   hours   1   minute,154802912,"English, Pashtu, Arabic",M18,Peter Berg,Mark Wahlberg,Taylor Kitsch,Emile Hirsch,"United States, United Kingdom"
6135,Captain Phillips,"Action, Biography",7.8,2   hours   14   minutes,218791811,"English, Somali",PG,Paul Greengrass,Tom Hanks,Barkhad Abdi,Barkhad Abdirahman,United States
6136,The Hobbit: The Desolation of Smaug,"Adventure, Fantasy",7.8,2   hours   41   minutes,959027992,English,PG13,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,"New Zealand, United States"
6137,Inside Llewyn Davis,"Comedy, Drama",7.4,1   hour   44   minutes,32960249,English,NC-16,Ethan Coen,Oscar Isaac,Carey Mulligan,John Goodman,"United States, United Kingdom, France"
6138,Lone Survivor,"Action, Biography",7.5,2   hours   1   minute,154802912,"English, Pashtu, Arabic",M18,Peter Berg,Mark Wahlberg,Taylor Kitsch,Emile Hirsch,"United States, United Kingdom"
6139,The Hobbit: The Desolation of Smaug,"Adventure, Fantasy",7.8,2   hours   41   minutes,959027992,English,PG13,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,"New Zealand, United States"
6140,Iron Man 3,"Action, Adventure",7.2,2   hours   10   minutes,1214811252,English,PG,Shane Black,Robert Downey Jr.,Guy Pearce,Gwyneth Paltrow,United States
6141,The Lone Ranger,"Action, Adventure",6.4,2   hours   30   minutes,260502115,"English, North American Indian",PG13,Gore Verbinski,Johnny Depp,Armie Hammer,William Fichtner,United States
6142,Star Trek Into Darkness,"Action, Adventure",7.7,2   hours   12   minutes,467365246,"English, Klingon",PG,J.J. Abrams,Chris Pine,Zachary Quinto,Zoe Saldana,United States
6143,Before Midnight,"Drama, Romance",7.9,1   hour   49   minutes,20994648,"English, Greek, French",M18,Richard Linklater,Ethan Hawke,Julie Delpy,Seamus Davey-Fitzpatrick,"United States, Greece"
6144,Captain Phillips,"Action, Biography",7.8,2   hours   14   minutes,218791811,"English, Somali",PG,Paul Greengrass,Tom Hanks,Barkhad Abdi,Barkhad Abdirahman,United States
6145,Philomena,"Biography, Comedy",7.6,1   hour   38   minutes,100129872,English,NC-16,Stephen Frears,Judi Dench,Steve Coogan,Sophie Kennedy Clark,"United Kingdom, United States, France"
6146,The Wolf of Wall Street,"Biography, Comedy",8.2,3   hours,392000694,"English, French",R,Martin Scorsese,Leonardo DiCaprio,Jonah Hill,Margot Robbie,United States
6147,American Hustle,"Crime, Drama",7.2,2   hours   18   minutes,251171807,"English, Arabic",M18,David O. Russell,Christian Bale,Amy Adams,Bradley Cooper,"United States, China"
6148,Nebraska,"Adventure, Comedy",7.7,1   hour   55   minutes,27682872,"English, Spanish",NC-16,Alexander Payne,Bruce Dern,Will Forte,June Squibb,United States
6149,Foxcatcher,"Biography, Drama",7,2   hours   14   minutes,19206513,"English, French",M18,Bennett Miller,Steve Carell,Channing Tatum,Mark Ruffalo,United States
6150,American Sniper,"Action, Biography",7.3,2   hours   13   minutes,547459020,"English, Arabic",M18,Clint Eastwood,Bradley Cooper,Sienna Miller,Kyle Gallner,United States
6151,The Imitation Game,"Biography, Drama",8,1   hour   54   minutes,233555708,"English, German",NC16,Morten Tyldum,Benedict Cumberbatch,Keira Knightley,Matthew Goode,"United Kingdom, United States"
6153,The Theory of Everything,"Biography, Drama",7.7,2   hours   3   minutes,123726688,"English, French",PG13,James Marsh,Eddie Redmayne,Felicity Jones,Tom Prior,"United Kingdom, Japan"
6154,The Judge,"Crime, Drama",7.4,2   hours   21   minutes,84419388,English,NC16,David Dobkin,Robert Downey Jr.,Robert Duvall,Vera Farmiga,United States
6156,Foxcatcher,"Biography, Drama",7,2   hours   14   minutes,19206513,"English, French",M18,Bennett Miller,Steve Carell,Channing Tatum,Mark Ruffalo,United States
6157,Whiplash,"Drama, Music",8.5,1   hour   46   minutes,49396747,English,R,Damien Chazelle,Miles Teller,J.K. Simmons,Melissa Benoist,United States
6158,"Two Days, One Night",Drama,7.3,1   hour   35   minutes,9016922,"French, Arabic, English",PG13,Jean-Pierre Dardenne,Marion Cotillard,Fabrizio Rongione,Catherine Salée,"Belgium, France, Italy"
6159,Still Alice,Drama,7.5,1   hour   41   minutes,44779195,English,PG13,Richard Glatzer,Julianne Moore,Alec Baldwin,Kristen Stewart,"United States, United Kingdom, France"
6160,Gone Girl,"Drama, Mystery",8.1,2   hours   29   minutes,369330363,English,R21,David Fincher,Ben Affleck,Rosamund Pike,Neil Patrick Harris,United States
6161,Wild,"Comedy, Drama",8.1,2   hours   2   minutes,30642704,Spanish,M18,Damián Szifron,Darío Grandinetti,María Marull,Mónica Villa,"Argentina, Spain, France, United Kingdom"
6162,Wild,"Comedy, Drama",8.1,2   hours   2   minutes,30642704,Spanish,M18,Damián Szifron,Darío Grandinetti,María Marull,Mónica Villa,"Argentina, Spain, France, United Kingdom"
6163,Into the Woods,"Adventure, Comedy",5.9,2   hours   5   minutes,212902372,English,PG,Rob Marshall,Anna Kendrick,Meryl Streep,Chris Pine,United States
6164,Big Hero 6,"Animation, Action",7.8,1   hour   42   minutes,657869686,English,PG,Don Hall,Ryan Potter,Scott Adsit,Jamie Chung,United States
6165,The Boxtrolls,"Animation, Adventure",6.8,1   hour   36   minutes,108255770,English,PG,Graham Annable,Ben Kingsley,Jared Harris,Nick Frost,United States
6166,How to Train Your Dragon 2,"Animation, Action",7.8,1   hour   42   minutes,621537519,English,PG,Dean DeBlois,Jay Baruchel,Cate Blanchett,Gerard Butler,United States
6167,Song of the Sea,"Animation, Adventure",8,1   hour   33   minutes,4190884,"English, Irish Gaelic",PG,Tomm Moore,David Rawle,Brendan Gleeson,Lisa Hannigan,"Ireland, Denmark, Belgium, France"
6169,The Grand Budapest Hotel,"Adventure, Comedy",8.1,1   hour   39   minutes,173082189,"English, French, German",M18,Wes Anderson,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,"United States, Germany"
6171,Mr. Turner,"Biography, Drama",6.8,2   hours   30   minutes,22179785,English,M18,Mike Leigh,Timothy Spall,Paul Jesson,Dorothy Atkinson,"United Kingdom, France, Germany, United States"
6173,Inherent Vice,"Comedy, Crime",6.6,2   hours   28   minutes,14710975,"English, Japanese",M18,Paul Thomas Anderson,Joaquin Phoenix,Josh Brolin,Owen Wilson,United States
6174,Into the Woods,"Adventure, Comedy",5.9,2   hours   5   minutes,212902372,English,PG,Rob Marshall,Anna Kendrick,Meryl Streep,Chris Pine,United States
6175,Maleficent,"Adventure, Family",7,1   hour   37   minutes,758411779,English,PG,Robert Stromberg,Angelina Jolie,Elle Fanning,Sharlto Copley,United States
6176,Mr. Turner,"Biography, Drama",6.8,2   hours   30   minutes,22179785,English,M18,Mike Leigh,Timothy Spall,Paul Jesson,Dorothy Atkinson,"United Kingdom, France, Germany, United States"
6177,Foxcatcher,"Biography, Drama",7,2   hours   14   minutes,19206513,"English, French",M18,Bennett Miller,Steve Carell,Channing Tatum,Mark Ruffalo,United States
6180,Last Days in Vietnam,"Documentary, History",7.6,1   hour   38   minutes,466114,English,PG13,Rory Kennedy,Richard Nixon,Henry Kissinger,Stuart Herrington,United States
6181,The Salt of the Earth,"Documentary, Biography",8.4,1   hour   50   minutes,5412466,"French, English, Portuguese",NC16,Juliano Ribeiro Salgado,Sebastião Salgado,Wim Wenders,Lélia Wanick Salgado,"France, Brazil, Italy"
6188,Leviathan,"Crime, Drama",7.6,2   hours   20   minutes,4439481,Russian,M18,Andrey Zvyagintsev,Aleksey Serebryakov,Elena Lyadova,Roman Madyanov,Russia
6190,Timbuktu,"Drama, War",7.1,1   hour   36   minutes,7179391,"French, Arabic, Bambara, English, Songhay, Tamashek",M18,Abderrahmane Sissako,Ibrahim Ahmed,Abel Jafri,Toulou Kiki,"Mauritania, France, Qatar"
6191,Wild Tales,"Comedy, Drama",8.1,2   hours   2   minutes,30642704,Spanish,M18,Damián Szifron,Darío Grandinetti,María Marull,Mónica Villa,"Argentina, Spain, France, United Kingdom"
6192,Foxcatcher,"Biography, Drama",7,2   hours   14   minutes,19206513,"English, French",M18,Bennett Miller,Steve Carell,Channing Tatum,Mark Ruffalo,United States
6193,Guardians of the Galaxy,"Action, Adventure",8,2   hours   1   minute,773350147,English,PG13,James Gunn,Chris Pratt,Vin Diesel,Bradley Cooper,United States
6194,Interstellar,"Adventure, Drama",8.6,2   hours   49   minutes,701729206,English,PG13,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain,"United States, United Kingdom, Canada"
6195,Mr. Turner,"Biography, Drama",6.8,2   hours   30   minutes,22179785,English,M18,Mike Leigh,Timothy Spall,Paul Jesson,Dorothy Atkinson,"United Kingdom, France, Germany, United States"
6196,The Lego Movie,"Animation, Action",7.7,1   hour   40   minutes,468266122,"English, Turkish",G,Christopher Miller,Chris Pratt,Will Ferrell,Elizabeth Banks,"United States, Denmark, Australia"
6197,Selma,"Biography, Drama",7.5,2   hours   8   minutes,66787908,English,PG13,Ava DuVernay,David Oyelowo,Carmen Ejogo,Oprah Winfrey,"United Kingdom, United States, France"
6198,Beyond the Lights,"Drama, Music",6.8,1   hour   56   minutes,14618727,English,PG-13,Gina Prince-Bythewood,Gugu Mbatha-Raw,Nate Parker,Minnie Driver,United States
6201,Into the Woods,"Adventure, Comedy",5.9,2   hours   5   minutes,212902372,English,PG,Rob Marshall,Anna Kendrick,Meryl Streep,Chris Pine,United States
6202,Mr. Turner,"Biography, Drama",6.8,2   hours   30   minutes,22179785,English,M18,Mike Leigh,Timothy Spall,Paul Jesson,Dorothy Atkinson,"United Kingdom, France, Germany, United States"
6213,The Hobbit: The Battle of the Five Armies,"Adventure, Fantasy",7.4,2   hours   24   minutes,962201338,English,PG13,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,"New Zealand, United States"
6216,Captain America: The Winter Soldier,"Action, Adventure",7.8,2   hours   16   minutes,714421503,"English, French",PG,Anthony Russo,Chris Evans,Samuel L. Jackson,Scarlett Johansson,United States
6217,Dawn of the Planet of the Apes,"Action, Adventure",7.6,2   hours   10   minutes,710644566,"English, American Sign Language",PG13,Matt Reeves,Gary Oldman,Keri Russell,Andy Serkis,"United States, United Kingdom, Canada"
6218,Guardians of the Galaxy,"Action, Adventure",8,2   hours   1   minute,773350147,English,PG13,James Gunn,Chris Pratt,Vin Diesel,Bradley Cooper,United States
6219,X-Men: Days of Future Past,"Action, Adventure",8,2   hours   12   minutes,746045700,"English, Vietnamese, French",PG13,Bryan Singer,Patrick Stewart,Ian McKellen,Hugh Jackman,"United States, United Kingdom"
6220,Inherent Vice,"Comedy, Crime",6.6,2   hours   28   minutes,14710975,"English, Japanese",M18,Paul Thomas Anderson,Joaquin Phoenix,Josh Brolin,Owen Wilson,United States
6221,Foxcatcher,"Biography, Drama",7,2   hours   14   minutes,19206513,"English, French",M18,Bennett Miller,Steve Carell,Channing Tatum,Mark Ruffalo,United States
6222,Nightcrawler,"Crime, Drama",7.8,1   hour   57   minutes,47398992,English,PG13,Dan Gilroy,Jake Gyllenhaal,Rene Russo,Bill Paxton,United States
6223,Trumbo,"Biography, Crime",7.5,2   hours   4   minutes,11430025,English,PG13,Jay Roach,Bryan Cranston,Diane Lane,Helen Mirren,United States
6224,The Martian,"Adventure, Drama",8,2   hours   24   minutes,630620818,"English, Mandarin",PG13,Ridley Scott,Matt Damon,Jessica Chastain,Kristen Wiig,"United States, United Kingdom, Hungary, Jordan"
6225,The Revenant,"Action, Adventure",8,2   hours   36   minutes,532950503,"English, Pawnee, French",M18,Alejandro G. Iñárritu,Leonardo DiCaprio,Tom Hardy,Will Poulter,"United States, Hong Kong, Taiwan"
6226,Steve Jobs,"Biography, Drama",7.2,2   hours   2   minutes,34441873,English,PG13,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen,"United Kingdom, United States"
6227,The Danish Girl,"Biography, Drama",7.1,1   hour   59   minutes,64191523,"English, French, German",R21,Tom Hooper,Eddie Redmayne,Alicia Vikander,Amber Heard,"United Kingdom, United States, Germany, Denmark, Belgium, Japan"
6228,The Big Short,"Biography, Comedy",7.8,2   hours   10   minutes,133440870,English,R,Adam McKay,Christian Bale,Steve Carell,Ryan Gosling,United States
6230,Bridge of Spies,"Drama, History",7.6,2   hours   22   minutes,165478348,"English, German, Russian",PG13,Steven Spielberg,Tom Hanks,Mark Rylance,Alan Alda,"United States, Germany, India"
6232,Carol,"Drama, Romance",7.2,1   hour   58   minutes,40272135,English,R21,Todd Haynes,Cate Blanchett,Rooney Mara,Sarah Paulson,"United Kingdom, United States, Australia"
6233,Room,"Crime, Drama",7,1   hour   35   minutes,3769214,English,M18,Jeremy Saulnier,Anton Yelchin,Imogen Poots,Alia Shawkat,United States
6235,45 Years,"Drama, Romance",7,1   hour   31   minutes,14430249,English,R,Andrew Haigh,Charlotte Rampling,Tom Courtenay,Geraldine James,United Kingdom
6236,Brooklyn,"Drama, Romance",7.5,1   hour   57   minutes,62402155,"English, Latin, Irish Gaelic",NC16,John Crowley,Saoirse Ronan,Emory Cohen,Domhnall Gleeson,"United Kingdom, Canada, Ireland"
6237,The Hateful Eight,"Crime, Drama",7.8,2   hours   48   minutes,156480177,"English, Spanish, French",R21,Quentin Tarantino,Samuel L. Jackson,Kurt Russell,Jennifer Jason Leigh,United States
6238,Carol,"Drama, Romance",7.2,1   hour   58   minutes,40272135,English,R21,Todd Haynes,Cate Blanchett,Rooney Mara,Sarah Paulson,"United Kingdom, United States, Australia"
6239,Steve Jobs,"Biography, Drama",7.2,2   hours   2   minutes,34441873,English,PG13,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen,"United Kingdom, United States"
6240,Anomalisa,"Animation, Comedy",7.2,1   hour   30   minutes,5659286,"English, Italian, Japanese",R21,Duke Johnson,David Thewlis,Jennifer Jason Leigh,Tom Noonan,"United Kingdom, United States"
6243,Shaun the Sheep Movie,"Animation, Adventure",7.3,1   hour   25   minutes,106209378,"None, English",G,Mark Burton,Justin Fletcher,John Sparkes,Omid Djalili,"United Kingdom, France, United States"
6245,Carol,"Drama, Romance",7.2,1   hour   58   minutes,40272135,English,R21,Todd Haynes,Cate Blanchett,Rooney Mara,Sarah Paulson,"United Kingdom, United States, Australia"
6246,Mad Max: Fury Road,"Action, Adventure",8.1,2   hours,375709470,"English, Russian",NC16,George Miller,Tom Hardy,Charlize Theron,Nicholas Hoult,"Australia, United States"
6247,Sicario,"Action, Crime",7.6,2   hours   1   minute,84997446,"English, Spanish",NC16,Denis Villeneuve,Emily Blunt,Josh Brolin,Benicio Del Toro,"United States, Mexico, Hong Kong"
6248,Carol,"Drama, Romance",7.2,1   hour   58   minutes,40272135,English,R21,Todd Haynes,Cate Blanchett,Rooney Mara,Sarah Paulson,"United Kingdom, United States, Australia"
6260,Star Wars: The Force Awakens,"Action, Adventure",7.9,2   hours   18   minutes,2069521700,English,PG,J.J. Abrams,Daisy Ridley,John Boyega,Oscar Isaac,United States
6261,Embrace of the Serpent,"Adventure, Biography",7.8,2   hours   5   minutes,3217176,"Spanish, Portuguese, Aboriginal, German, Catalan, Latin, English",NC16,Ciro Guerra,Nilbio Torres,Jan Bijvoet,Antonio Bolívar,"Colombia, Venezuela, Argentina"
6262,Mustang,Drama,7.6,1   hour   37   minutes,5274664,Turkish,PG13,Deniz Gamze Ergüven,Günes Sensoy,Doga Zeynep Doguslu,Tugba Sunguroglu,"France, Germany, Turkey, Qatar"
6263,Son of Saul,"Drama, War",7.4,1   hour   47   minutes,6659121,"Hungarian, Yiddish, German, Russian, Polish, French, Greek, Slovak, Hebrew",M18,László Nemes,Géza Röhrig,Levente Molnár,Urs Rechn,Hungary
