,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Cast4,Country of Origin,Number of Wins
5712,Revolutionary Road,"Drama, Romance",7.3,1   hour   59   minutes,75981180,English,M18,Sam Mendes,Leonardo DiCaprio,Kate Winslet,Christopher Fitzgerald,NIL,"United States, United Kingdom",0
5713,Frost/Nixon,"Biography, Drama",7.7,2   hours   2   minutes,27426335,English,NC-16,Ron Howard,Frank Langella,Michael Sheen,Kevin Bacon,NIL,"United Kingdom, France, United States",0
5716,The Garden,"Drama, Thriller",5.2,1   hour   51   minutes,22083,English,R,John Irvin,Jack Huston,Mena Suvari,Caterina Murino,NIL,"United Kingdom, Spain",0
5717,Man on Wire,"Documentary, Biography",7.7,1   hour   34   minutes,5258569,"English, French",NC-16,James Marsh,Philippe Petit,Jean François Heckel,Jean-Louis Blondeau,NIL,"United Kingdom, United States",1
5723,Frost/Nixon,"Biography, Drama",7.7,2   hours   2   minutes,27426335,English,NC-16,Ron Howard,Frank Langella,Michael Sheen,Kevin Bacon,NIL,"United Kingdom, France, United States",0
5724,The Baader Meinhof Complex,"Action, Biography",7.3,2   hours   30   minutes,26937355,"German, English, French, Swedish, Arabic",M18,Uli Edel,Martina Gedeck,Moritz Bleibtreu,Johanna Wokalek,NIL,"Germany, France, Czech Republic",0
5725,The Class,Drama,7.5,2   hours   8   minutes,29303505,"French, Bambara, Spanish",NC-16,Laurent Cantet,François Bégaudeau,Agame Malembo-Emene,Angélica Sancio,NIL,France,0
5726,Departures,"Drama, Music",8,2   hours   10   minutes,74236951,Japanese,PG,Yôjirô Takita,Masahiro Motoki,Ryôko Hirosue,Tsutomu Yamazaki,NIL,Japan,1
5727,Revanche,"Crime, Drama",7.5,2   hours   1   minute,886407,"German, Russian",Not Rated,Götz Spielmann,Johannes Krisch,Irina Potapenko,Andreas Lust,NIL,Austria,0
5728,Waltz with Bashir,"Documentary, Animation",8,1   hour   30   minutes,11179372,"Hebrew, Arabic, German, English",R21,Ari Folman,Ari Folman,Ron Ben-Yishai,Ronny Dayag,NIL,"Israel, France, Germany, United States, Finland, Switzerland, Belgium, Australia",0
5729,Hellboy II: The Golden Army,"Action, Adventure",7,2   hours,168319243,"English, Gaelic, German",PG,Guillermo del Toro,Ron Perlman,Selma Blair,Doug Jones,NIL,"United States, Germany, Hungary",0
5731,Frost/Nixon,"Biography, Drama",7.7,2   hours   2   minutes,27426335,English,NC-16,Ron Howard,Frank Langella,Michael Sheen,Kevin Bacon,NIL,"United Kingdom, France, United States",0
5742,Iron Man,"Action, Adventure",7.9,2   hours   6   minutes,585796247,"English, Persian, Urdu, Arabic, Kurdish, Hindi, Hungarian",PG,Jon Favreau,Robert Downey Jr.,Gwyneth Paltrow,Terrence Howard,NIL,"United States, Canada",0
5743,Wanted,"Action, Crime",6.7,1   hour   50   minutes,342463063,English,NC-16,Timur Bekmambetov,Angelina Jolie,James McAvoy,Morgan Freeman,NIL,"United States, Germany",0
5744,Wanted,"Action, Crime",6.7,1   hour   50   minutes,342463063,English,NC-16,Timur Bekmambetov,Angelina Jolie,James McAvoy,Morgan Freeman,NIL,"United States, Germany",0
5745,Iron Man,"Action, Adventure",7.9,2   hours   6   minutes,585796247,"English, Persian, Urdu, Arabic, Kurdish, Hindi, Hungarian",PG,Jon Favreau,Robert Downey Jr.,Gwyneth Paltrow,Terrence Howard,NIL,"United States, Canada",0
5747,Frost/Nixon,"Biography, Drama",7.7,2   hours   2   minutes,27426335,English,NC-16,Ron Howard,Frank Langella,Michael Sheen,Kevin Bacon,NIL,"United Kingdom, France, United States",0
5748,Frozen River,"Crime, Drama",7.1,1   hour   37   minutes,5457664,"English, French, Chinese, Urdu, Mohawk",PG,Courtney Hunt,Melissa Leo,Misty Upham,Charlie McDermott,NIL,United States,0
5749,Happy-Go-Lucky,"Comedy, Drama",7,1   hour   58   minutes,18696602,English,PG,Mike Leigh,Sally Hawkins,Alexis Zegerman,Samuel Roukin,NIL,United Kingdom,0
5750,In Bruges,"Comedy, Crime",7.9,1   hour   47   minutes,34085749,English,R,Martin McDonagh,Colin Farrell,Brendan Gleeson,Ciarán Hinds,NIL,"United Kingdom, United States",0
5751,Crazy Heart,"Drama, Music",7.2,1   hour   52   minutes,47405566,"English, Spanish",NC-16,Scott Cooper,Jeff Bridges,Maggie Gyllenhaal,Colin Farrell,NIL,United States,2
5753,A Single Man,"Drama, Romance",7.5,1   hour   39   minutes,24964890,"English, Spanish",R21,Tom Ford,Colin Firth,Julianne Moore,Matthew Goode,NIL,United States,0
5754,Invictus,"Biography, Drama",7.3,2   hours   14   minutes,122426792,"English, Afrikaans, Maori, Zulu, Xhosa, Sotho",PG,Clint Eastwood,Morgan Freeman,Matt Damon,Tony Kgoroge,NIL,United States,0
5756,Invictus,"Biography, Drama",7.3,2   hours   14   minutes,122426792,"English, Afrikaans, Maori, Zulu, Xhosa, Sotho",PG,Clint Eastwood,Morgan Freeman,Matt Damon,Tony Kgoroge,NIL,United States,0
5757,The Messenger,Horror,4.7,1   hour   34   minutes,1521800,English,M18,Martin Barnewitz,Norman Reedus,Heather Stephens,Claire Holt,NIL,"United States, United Kingdom, Bulgaria",0
5758,The Last Station,"Biography, Drama",7,1   hour   52   minutes,20554320,English,M18,Michael Hoffman,Helen Mirren,James McAvoy,Christopher Plummer,NIL,"Germany, United Kingdom, Russia",0
5759,The Lovely Bones,"Drama, Fantasy",6.6,2   hours   15   minutes,93621340,English,PG,Peter Jackson,Rachel Weisz,Mark Wahlberg,Saoirse Ronan,NIL,"United States, United Kingdom, New Zealand",0
5760,Inglourious Basterds,"Adventure, Drama",8.3,2   hours   33   minutes,321457747,"English, German, French, Italian",M18,Quentin Tarantino,Brad Pitt,Diane Kruger,Eli Roth,NIL,"Germany, United States",1
5761,The Blind Side,"Biography, Drama",7.6,2   hours   9   minutes,309231694,English,PG,John Lee Hancock,Quinton Aaron,Sandra Bullock,Tim McGraw,NIL,United States,1
5762,The Last Station,"Biography, Drama",7,1   hour   52   minutes,20554320,English,M18,Michael Hoffman,Helen Mirren,James McAvoy,Christopher Plummer,NIL,"Germany, United Kingdom, Russia",0
5763,An Education,Drama,7.3,1   hour   40   minutes,26096852,"English, French",PG,Lone Scherfig,Carey Mulligan,Peter Sarsgaard,Alfred Molina,NIL,"United Kingdom, United States",0
5765,Julie & Julia,"Biography, Drama",7,2   hours   3   minutes,129540522,"English, French",PG,Nora Ephron,Amy Adams,Meryl Streep,Chris Messina,NIL,United States,0
5766,Nine,"Drama, Musical",5.8,1   hour   58   minutes,54004950,"English, Italian, French",PG,Rob Marshall,Daniel Day-Lewis,Marion Cotillard,Penélope Cruz,NIL,"United Kingdom, United States",0
5769,Coraline,"Animation, Drama",7.7,1   hour   40   minutes,124596837,"English, Russian",PG,Henry Selick,Dakota Fanning,Teri Hatcher,John Hodgman,NIL,United States,0
5770,Fantastic Mr. Fox,"Animation, Adventure",7.9,1   hour   27   minutes,46474181,"English, French",PG,Wes Anderson,George Clooney,Meryl Streep,Bill Murray,NIL,"United States, United Kingdom",0
5771,The Princess and the Frog,"Animation, Adventure",7.1,1   hour   37   minutes,267045765,"English, French",PG,Ron Clements,Anika Noni Rose,Keith David,Oprah Winfrey,NIL,United States,0
5772,The Secret of Kells,"Animation, Adventure",7.6,1   hour   11   minutes,1803412,"English, Irish Gaelic",PG,Tomm Moore,Evan McGuire,Brendan Gleeson,Mick Lally,NIL,"Ireland, Belgium, France",0
5773,Up,"Animation, Adventure",8.3,1   hour   36   minutes,735099102,English,PG,Pete Docter,Edward Asner,Jordan Nagai,John Ratzenberger,NIL,United States,2
5774,Avatar,"Action, Adventure",7.8,2   hours   42   minutes,2847379794,"English, Spanish",PG,James Cameron,Sam Worthington,Zoe Saldana,Sigourney Weaver,NIL,United States,3
5775,The Imaginarium of Doctor Parnassus,"Adventure, Comedy",6.8,2   hours   3   minutes,61808775,"English, Russian, French",PG,Terry Gilliam,Christopher Plummer,Lily Cole,Heath Ledger,NIL,"United Kingdom, France, Canada",0
5776,Nine,"Drama, Musical",5.8,1   hour   58   minutes,54004950,"English, Italian, French",PG,Rob Marshall,Daniel Day-Lewis,Marion Cotillard,Penélope Cruz,NIL,"United Kingdom, United States",0
5777,Sherlock Holmes,"Action, Adventure",7.6,2   hours   8   minutes,524028679,"English, French",PG,Guy Ritchie,Robert Downey Jr.,Jude Law,Rachel McAdams,NIL,"United States, Germany, United Kingdom, Australia",0
5778,The Young Victoria,"Biography, Drama",7.2,1   hour   45   minutes,29196409,"English, German",PG,Jean-Marc Vallée,Emily Blunt,Rupert Friend,Paul Bettany,NIL,"United Kingdom, United States",1
5779,Harry Potter and the Half-Blood Prince,"Action, Adventure",7.6,2   hours   33   minutes,934483039,"English, Latin",PG,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,NIL,"United Kingdom, United States",0
5780,The White Ribbon,"Drama, Mystery",7.8,2   hours   24   minutes,19319671,"German, Italian, Polish, Latin",M18,Michael Haneke,Christian Friedel,Ernst Jacobi,Leonie Benesch,NIL,"Germany, Austria, France, Italy, Canada",0
5781,Bright Star,"Biography, Drama",6.9,1   hour   59   minutes,14374652,"English, French",PG,Jane Campion,Abbie Cornish,Ben Whishaw,Paul Schneider,NIL,"Australia, United Kingdom, France",0
5782,Coco before Chanel,"Biography, Drama",6.7,1   hour   45   minutes,50812934,"French, English",NC-16,Anne Fontaine,Audrey Tautou,Benoît Poelvoorde,Alessandro Nivola,NIL,"France, Belgium",0
5783,The Imaginarium of Doctor Parnassus,"Adventure, Comedy",6.8,2   hours   3   minutes,61808775,"English, Russian, French",PG,Terry Gilliam,Christopher Plummer,Lily Cole,Heath Ledger,NIL,"United Kingdom, France, Canada",0
5784,Nine,"Drama, Musical",5.8,1   hour   58   minutes,54004950,"English, Italian, French",PG,Rob Marshall,Daniel Day-Lewis,Marion Cotillard,Penélope Cruz,NIL,"United Kingdom, United States",0
5787,The Cove,"Documentary, Biography",8.4,1   hour   32   minutes,1187434,"English, Japanese",PG,Louie Psihoyos,Richard O'Barry,Louie Psihoyos,Hardy Jones,NIL,United States,1
5789,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,Documentary,7.7,1   hour   32   minutes,453993,English,Not Rated,Judith Ehrlich,Peter Arnett,Ben Bagdikian,Ann Beeson,NIL,United States,0
5796,District 9,"Action, Sci-Fi",7.9,1   hour   52   minutes,210888950,"English, Nyanja, Afrikaans, Zulu, Xhosa, Sotho",NC16,Neill Blomkamp,Sharlto Copley,David James,Jason Cope,NIL,"South Africa, United States, New Zealand, Canada",0
5797,Ajami,"Crime, Drama",7.3,2   hours   4   minutes,1331651,"Arabic, Hebrew",NC-16,Scandar Copti,Fouad Habash,Nisrin Siksik,Elias Saba,NIL,"Germany, Israel, United Kingdom",0
5798,The Milk of Sorrow,"Drama, Music",6.7,1   hour   35   minutes,1557750,"Spanish, Quechua",NC-16,Claudia Llosa,Magaly Solier,Susi Sánchez,Efraín Solís,NIL,"Spain, Peru",0
5799,A Prophet,"Crime, Drama",7.8,2   hours   35   minutes,17874044,"French, Arabic, Corsican",M18,Jacques Audiard,Tahar Rahim,Niels Arestrup,Adel Bencherif,NIL,"France, Italy",0
5800,The Secret in Their Eyes,"Drama, Mystery",8.2,2   hours   9   minutes,35079650,Spanish,M18,Juan José Campanella,Ricardo Darín,Soledad Villamil,Pablo Rago,NIL,"Argentina, Spain",1
5801,The White Ribbon,"Drama, Mystery",7.8,2   hours   24   minutes,19319671,"German, Italian, Polish, Latin",M18,Michael Haneke,Christian Friedel,Ernst Jacobi,Leonie Benesch,NIL,"Germany, Austria, France, Italy, Canada",0
5803,Star Trek,"Action, Adventure",7.9,2   hours   7   minutes,385680446,English,PG,J.J. Abrams,Chris Pine,Zachary Quinto,Simon Pegg,NIL,"United States, Germany",1
5804,Fantastic Mr. Fox,"Animation, Adventure",7.9,1   hour   27   minutes,46474181,"English, French",PG,Wes Anderson,George Clooney,Meryl Streep,Bill Murray,NIL,"United States, United Kingdom",0
5805,Sherlock Holmes,"Action, Adventure",7.6,2   hours   8   minutes,524028679,"English, French",PG,Guy Ritchie,Robert Downey Jr.,Jude Law,Rachel McAdams,NIL,"United States, Germany, United Kingdom, Australia",0
5806,The Princess and the Frog,"Animation, Adventure",7.1,1   hour   37   minutes,267045765,"English, French",PG,Ron Clements,Anika Noni Rose,Keith David,Oprah Winfrey,NIL,United States,0
5807,The Princess and the Frog,"Animation, Adventure",7.1,1   hour   37   minutes,267045765,"English, French",PG,Ron Clements,Anika Noni Rose,Keith David,Oprah Winfrey,NIL,United States,0
5808,Paris 36,"Action, Crime",6.4,1   hour   32   minutes,52844496,"English, French, Mandarin, German",M18,Pierre Morel,John Travolta,Jonathan Rhys Meyers,Kasia Smutniak,NIL,"France, United Kingdom, United States",0
5809,Nine,"Drama, Musical",5.8,1   hour   58   minutes,54004950,"English, Italian, French",PG,Rob Marshall,Daniel Day-Lewis,Marion Cotillard,Penélope Cruz,NIL,"United Kingdom, United States",0
5810,District 9,"Action, Sci-Fi",7.9,1   hour   52   minutes,210888950,"English, Nyanja, Afrikaans, Zulu, Xhosa, Sotho",NC16,Neill Blomkamp,Sharlto Copley,David James,Jason Cope,NIL,"South Africa, United States, New Zealand, Canada",0
5811,An Education,Drama,7.3,1   hour   40   minutes,26096852,"English, French",PG,Lone Scherfig,Carey Mulligan,Peter Sarsgaard,Alfred Molina,NIL,"United Kingdom, United States",0
5812,A Serious Man,"Comedy, Drama",7,1   hour   46   minutes,31430334,"English, Yiddish, Hebrew",M18,Ethan Coen,Michael Stuhlbarg,Richard Kind,Sari Lennick,NIL,"United Kingdom, France, United States",0
5819,The Door,"Drama, Mystery",6.7,1   hour   43   minutes,407728,German,R21,Anno Saul,Mads Mikkelsen,Jessica Schwarz,Valeria Eisenbart,NIL,Germany,0
5824,Transformers: Revenge of the Fallen,"Action, Adventure",5.9,2   hours   29   minutes,836303693,"English, Spanish",PG,Michael Bay,Shia LaBeouf,Megan Fox,Josh Duhamel,NIL,United States,0
5825,District 9,"Action, Sci-Fi",7.9,1   hour   52   minutes,210888950,"English, Nyanja, Afrikaans, Zulu, Xhosa, Sotho",NC16,Neill Blomkamp,Sharlto Copley,David James,Jason Cope,NIL,"South Africa, United States, New Zealand, Canada",0
5826,District 9,"Action, Sci-Fi",7.9,1   hour   52   minutes,210888950,"English, Nyanja, Afrikaans, Zulu, Xhosa, Sotho",NC16,Neill Blomkamp,Sharlto Copley,David James,Jason Cope,NIL,"South Africa, United States, New Zealand, Canada",0
5827,An Education,Drama,7.3,1   hour   40   minutes,26096852,"English, French",PG,Lone Scherfig,Carey Mulligan,Peter Sarsgaard,Alfred Molina,NIL,"United Kingdom, United States",0
5828,In the Loop,Comedy,7.4,1   hour   46   minutes,7787487,English,M18,Armando Iannucci,Tom Hollander,Peter Capaldi,James Gandolfini,NIL,United Kingdom,0
5830,The Messenger,Horror,4.7,1   hour   34   minutes,1521800,English,M18,Martin Barnewitz,Norman Reedus,Heather Stephens,Claire Holt,NIL,"United States, United Kingdom, Bulgaria",0
5831,A Serious Man,"Comedy, Drama",7,1   hour   46   minutes,31430334,"English, Yiddish, Hebrew",M18,Ethan Coen,Michael Stuhlbarg,Richard Kind,Sari Lennick,NIL,"United Kingdom, France, United States",0
5832,Biutiful,"Drama, Romance",7.4,2   hours   28   minutes,25147786,"Spanish, Chinese, Wolof",M18,Alejandro G. Iñárritu,Javier Bardem,Maricel Álvarez,Hanaa Bouchaib,NIL,"Mexico, Spain",0
5833,True Grit,"Drama, Western",7.6,1   hour   50   minutes,252276927,English,PG,Ethan Coen,Jeff Bridges,Matt Damon,Hailee Steinfeld,NIL,United States,0
5834,The Social Network,"Biography, Drama",7.8,2   hours,224920375,"English, French",NC-16,David Fincher,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,NIL,United States,3
5835,The King's Speech,"Biography, Drama",8,1   hour   58   minutes,427374317,English,PG,Tom Hooper,Colin Firth,Geoffrey Rush,Helena Bonham Carter,NIL,"United Kingdom, United States",4
5836,127 Hours,"Biography, Drama",7.6,1   hour   34   minutes,60738797,"English, Italian",NC-16,Danny Boyle,James Franco,Amber Tamblyn,Kate Mara,NIL,"United States, United Kingdom, France",0
5838,Winter's Bone,"Drama, Mystery",7.1,1   hour   40   minutes,13796834,English,NC-16,Debra Granik,Jennifer Lawrence,John Hawkes,Garret Dillahunt,NIL,United States,0
5839,The Town,"Crime, Drama",7.5,2   hours   5   minutes,154026136,English,M18,Ben Affleck,Ben Affleck,Rebecca Hall,Jon Hamm,NIL,United States,0
5840,The Kids Are All Right,"Comedy, Drama",7,1   hour   46   minutes,34758951,English,R21,Lisa Cholodenko,Annette Bening,Julianne Moore,Mark Ruffalo,NIL,"United States, France",0
5841,The Kids Are All Right,"Comedy, Drama",7,1   hour   46   minutes,34758951,English,R21,Lisa Cholodenko,Annette Bening,Julianne Moore,Mark Ruffalo,NIL,"United States, France",0
5842,Rabbit Hole,Drama,7,1   hour   31   minutes,5144717,English,NC-16,John Cameron Mitchell,Nicole Kidman,Aaron Eckhart,Dianne Wiest,NIL,United States,0
5843,Winter's Bone,"Drama, Mystery",7.1,1   hour   40   minutes,13796834,English,NC-16,Debra Granik,Jennifer Lawrence,John Hawkes,Garret Dillahunt,NIL,United States,0
5844,Black Swan,"Drama, Thriller",8,1   hour   48   minutes,329398046,"English, French, Italian",R21,Darren Aronofsky,Natalie Portman,Mila Kunis,Vincent Cassel,NIL,United States,1
5845,Blue Valentine,"Drama, Romance",7.4,1   hour   52   minutes,15440333,English,R21,Derek Cianfrance,Ryan Gosling,Michelle Williams,John Doman,NIL,United States,0
5846,True Grit,"Drama, Western",7.6,1   hour   50   minutes,252276927,English,PG,Ethan Coen,Jeff Bridges,Matt Damon,Hailee Steinfeld,NIL,United States,0
5847,Animal Kingdom,"Crime, Drama",7.3,1   hour   53   minutes,7209912,English,NC-16,David Michôd,James Frecheville,Guy Pearce,Joel Edgerton,NIL,Australia,0
5848,How to Train Your Dragon,"Animation, Action",8.1,1   hour   38   minutes,494879471,English,PG,Dean DeBlois,Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse,NIL,United States,0
5849,The Illusionist,"Animation, Drama",7.5,1   hour   30   minutes,6007194,"English, French, Gaelic",PG,Sylvain Chomet,Jean-Claude Donda,Eilidh Rankin,Duncan MacNeil,NIL,"France, United Kingdom",0
5850,Toy Story 3,"Animation, Adventure",8.3,1   hour   43   minutes,1066970811,"English, Spanish",PG,Lee Unkrich,Tom Hanks,Tim Allen,Joan Cusack,NIL,United States,2
5852,Harry Potter and the Deathly Hallows Part 1,"Adventure, Family",7.7,2   hours   26   minutes,977070383,"English, Latin",PG,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,NIL,"United Kingdom, United States",0
5853,Inception,"Action, Adventure",8.8,2   hours   28   minutes,836848102,"English, Japanese, French",PG,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,NIL,"United States, United Kingdom",4
5854,True Grit,"Drama, Western",7.6,1   hour   50   minutes,252276927,English,PG,Ethan Coen,Jeff Bridges,Matt Damon,Hailee Steinfeld,NIL,United States,0
5855,True Grit,"Drama, Western",7.6,1   hour   50   minutes,252276927,English,PG,Ethan Coen,Jeff Bridges,Matt Damon,Hailee Steinfeld,NIL,United States,0
5858,True Grit,"Drama, Western",7.6,1   hour   50   minutes,252276927,English,PG,Ethan Coen,Jeff Bridges,Matt Damon,Hailee Steinfeld,NIL,United States,0
5859,True Grit,"Drama, Western",7.6,1   hour   50   minutes,252276927,English,PG,Ethan Coen,Jeff Bridges,Matt Damon,Hailee Steinfeld,NIL,United States,0
